incident_id,day_of_week,hour,is_month_end,system,incident_type,severity,team,after_change,affected_users,resolution_minutes,sla_breach
INC101920,Wednesday,15,no,Home Banking,Performance Degradation,Critical,DBA,no,102,283,yes
INC101921,Tuesday,0,no,Core Banking,Batch Failure,Critical,DBA,no,117,126,yes
INC101922,Wednesday,16,no,ATM Network,Hardware Failure,High,Infrastructure,no,28,577,no
INC101923,Tuesday,18,no,Core Banking,Application Error,Medium,Application Support,no,80,155,no
INC101924,Monday,17,no,Home Banking,Performance Degradation,Low,Infrastructure,no,244,235,no
INC101925,Monday,20,no,CRM,Application Error,Critical,Application Support,yes,279,132,yes
INC101926,Tuesday,21,no,ATM Network,Hardware Failure,Medium,Infrastructure,no,115,519,yes
INC101927,Friday,22,no,Core Banking,Hardware Failure,High,Infrastructure,no,62,476,yes
INC101928,Monday,15,yes,CRM,Human Error,Low,Application Support,yes,67,149,no
INC101929,Wednesday,4,no,Core Banking,Batch Failure,High,Application Support,no,246,220,no
INC101930,Thursday,13,no,Core Banking,Human Error,Low,Infrastructure,yes,9,110,no
INC101931,Thursday,6,no,Payments Gateway,Application Error,Medium,Application Support,yes,246,121,no
INC101932,Friday,15,no,Mobile App,Application Error,Low,Application Support,yes,39,513,no
INC101933,Friday,3,yes,Core Banking,Batch Failure,Critical,DBA,no,51,334,yes
INC101934,Friday,21,no,CRM,Application Error,Low,Application Support,no,23,263,no
INC101935,Monday,10,no,Home Banking,Performance Degradation,Low,Infrastructure,no,87,229,no
INC101936,Wednesday,1,no,Home Banking,Application Error,Low,Application Support,yes,22,233,no
INC101937,Thursday,1,no,Mobile App,Network Outage,High,Network,yes,60,216,no
INC101938,Tuesday,7,no,Payments Gateway,Security Alert,Medium,Security,no,104,353,no
INC101939,Monday,5,yes,ATM Network,Hardware Failure,Critical,Infrastructure,no,87,319,yes
INC101940,Monday,15,yes,Trading Platform,Performance Degradation,Medium,Infrastructure,no,71,281,no
INC101941,Wednesday,8,no,Home Banking,Performance Degradation,High,Infrastructure,no,63,188,no
INC101942,Wednesday,18,no,Trading Platform,Application Error,Medium,Application Support,no,95,947,no
INC101943,Monday,16,no,ATM Network,Hardware Failure,High,Infrastructure,no,173,295,yes
INC101944,Friday,1,yes,Core Banking,Batch Failure,Critical,DBA,no,203,345,yes
INC101945,Sunday,4,no,Core Banking,Application Error,High,Application Support,yes,107,342,yes
INC101946,Monday,2,no,Payments Gateway,Batch Failure,Critical,Application Support,no,189,207,yes
INC101947,Sunday,11,yes,Home Banking,Performance Degradation,Medium,DBA,no,168,151,no
INC101948,Monday,2,no,ATM Network,Network Outage,Medium,Network,no,640,421,no
INC101949,Sunday,10,no,Mobile App,Security Alert,Medium,Security,no,225,380,no
INC101950,Sunday,11,no,Core Banking,Network Outage,Medium,Infrastructure,no,65,524,yes
INC101951,Monday,14,no,CRM,Performance Degradation,Low,Infrastructure,no,15,234,no
INC101952,Friday,15,no,Trading Platform,Performance Degradation,High,Infrastructure,no,44,278,yes
INC101953,Sunday,2,no,Core Banking,Batch Failure,High,Application Support,yes,54,306,yes
INC101954,Saturday,6,yes,Payments Gateway,Application Error,Medium,Application Support,no,103,677,yes
INC101955,Sunday,14,no,Mobile App,Security Alert,High,Security,no,44,277,yes
INC101956,Thursday,14,no,Trading Platform,Performance Degradation,Medium,Infrastructure,yes,148,116,yes
INC101957,Monday,3,no,Core Banking,Batch Failure,Medium,Application Support,no,19,412,no
INC101958,Saturday,13,yes,Mobile App,Performance Degradation,Medium,Infrastructure,no,17,793,yes
INC101959,Thursday,21,no,Home Banking,Application Error,Medium,Application Support,no,64,330,no
INC101960,Thursday,2,no,Core Banking,Batch Failure,Critical,Application Support,yes,38,131,yes
INC101961,Wednesday,2,yes,Core Banking,Batch Failure,Medium,Application Support,no,21,316,no
INC101962,Thursday,9,no,Home Banking,Performance Degradation,High,Infrastructure,no,47,157,no
INC101963,Monday,20,no,CRM,Application Error,Low,Application Support,no,16,564,no
INC101964,Friday,3,no,Core Banking,Security Alert,High,Security,no,73,251,yes
INC101965,Monday,2,yes,Core Banking,Batch Failure,High,Application Support,no,41,290,no
INC101966,Friday,4,no,Payments Gateway,Hardware Failure,High,Infrastructure,no,44,469,yes
INC101967,Saturday,3,yes,Home Banking,Batch Failure,High,Application Support,no,79,353,yes
INC101968,Wednesday,12,no,Home Banking,Performance Degradation,Medium,Infrastructure,no,191,370,no
INC101969,Wednesday,8,yes,ATM Network,Hardware Failure,Critical,Infrastructure,yes,286,112,no
INC101970,Tuesday,19,no,ATM Network,Network Outage,Medium,Network,no,65,275,no
INC101971,Sunday,3,yes,Core Banking,Batch Failure,Medium,Application Support,no,81,431,no
INC101972,Friday,14,no,CRM,Performance Degradation,High,DBA,no,37,196,no
INC101973,Tuesday,15,no,Mobile App,Human Error,Medium,Application Support,yes,115,90,no
INC101974,Monday,23,yes,Trading Platform,Human Error,Low,Application Support,no,58,257,no
INC101975,Monday,5,no,Core Banking,Application Error,High,Application Support,no,241,331,yes
INC101976,Wednesday,17,yes,Payments Gateway,Security Alert,Medium,Security,no,12,655,yes
INC101977,Sunday,8,yes,Trading Platform,Application Error,High,Application Support,no,45,519,yes
INC101978,Friday,17,no,Core Banking,Application Error,High,Application Support,no,105,121,no
INC101979,Monday,13,no,Home Banking,Security Alert,High,Security,no,82,156,no
INC101980,Saturday,19,yes,Mobile App,Network Outage,Critical,Infrastructure,no,38,213,yes
INC101981,Tuesday,16,no,Core Banking,Performance Degradation,Medium,DBA,no,21,298,no
INC101982,Saturday,8,no,CRM,Hardware Failure,Medium,Infrastructure,no,84,610,yes
INC101983,Tuesday,20,no,ATM Network,Network Outage,Critical,Network,no,36,152,yes
INC101984,Thursday,5,no,Mobile App,Security Alert,Low,Security,no,12,439,no
INC101985,Sunday,22,yes,CRM,Application Error,Medium,Application Support,yes,83,323,no
INC101986,Tuesday,0,no,ATM Network,Batch Failure,High,Application Support,no,95,133,no
INC101987,Friday,0,no,ATM Network,Network Outage,Low,Network,no,44,1567,yes
INC101988,Sunday,14,no,Mobile App,Human Error,Low,Application Support,no,28,291,no
INC101989,Monday,10,no,Home Banking,Performance Degradation,Medium,Infrastructure,no,69,462,no
INC101990,Monday,12,no,Home Banking,Application Error,High,Application Support,no,252,169,no
INC101991,Thursday,9,no,Home Banking,Security Alert,High,Security,no,19,341,yes
INC101992,Tuesday,8,yes,Mobile App,Human Error,Medium,Infrastructure,no,18,184,no
INC101993,Monday,9,no,Core Banking,Human Error,Low,Application Support,no,34,339,no
INC101994,Wednesday,8,no,Home Banking,Performance Degradation,High,Infrastructure,yes,82,117,no
INC101995,Friday,11,yes,Mobile App,Application Error,Medium,Application Support,no,48,643,yes
INC101996,Tuesday,15,yes,Home Banking,Performance Degradation,High,Infrastructure,no,150,101,no
INC101997,Tuesday,14,no,Core Banking,Hardware Failure,High,Infrastructure,no,206,573,yes
INC101998,Saturday,13,no,Mobile App,Human Error,Medium,Application Support,no,96,232,no
INC101999,Wednesday,18,no,ATM Network,Hardware Failure,High,Infrastructure,no,111,236,no
